company_name,website,location,industry,career_page_url,priority_tier,notes
Alteryx,https://www.alteryx.com,Irvine CA,Analytics/SaaS,,1,Strong fit for frontend/fullstack/product work
CrowdStrike,https://www.crowdstrike.com,Irvine CA,Cybersecurity,,1,Strong engineering brand
Acorns,https://www.acorns.com,Irvine CA,Fintech,,1,Good consumer product/frontend relevance
Blizzard Entertainment,https://www.blizzard.com,Irvine CA,Gaming,,2,Brand name and product engineering relevance
Rivian,https://www.rivian.com,Irvine CA,EV/Software,,2,Possible web/platform roles
Anduril,https://www.anduril.com,Irvine CA,Defense Tech,,2,Interesting technical environment
Pacific Life,https://www.pacificlife.com,Newport Beach CA,Insurance/Finance,,2,Nearby and enterprise engineering opportunities
loanDepot,https://www.loandepot.com,Irvine CA,Fintech/Mortgage,,2,Local employer with product teams
TP-Link Systems,https://www.tp-link.com,Irvine CA,Networking/Consumer Tech,,2,Possible frontend/product roles
Vizio,https://www.vizio.com,Irvine CA,Consumer Electronics,,2,Product/platform relevance
Edwards Lifesciences,https://www.edwards.com,Irvine CA,MedTech,,2,Large local employer
Experian,https://www.experian.com,Costa Mesa CA,Data/Finance,,2,Nearby enterprise tech
Ingram Micro,https://www.ingrammicro.com,Irvine CA,Technology Distribution,,3,Large local company
CoreLogic,https://www.corelogic.com,Irvine CA,Property Data/Software,,3,Data/software relevance
Mazda North American Operations,https://www.mazdausa.com,Irvine CA,Automotive,,3,Corporate digital roles possible
Kia America,https://www.kia.com,Irvine CA,Automotive,,3,Corporate web/product roles possible
Masimo,https://www.masimo.com,Irvine CA,Medical Technology,,3,Medtech engineering presence
